Company Name,Address,Status
 Gold Standard Impex Private Limited ,"Indore, Madhya Pradesh, India",ACTIVE
 Amrit Gamya Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Chahat Services And Solutions Private Limited ,"Jehanabad, Bihar, India",ACTIVE
 Adrv Infra Tech Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Agrived Agricos Farmer Producer Company Limited ,"Amravati, Maharashtra, India",ACTIVE
 Vardan Infra Sys India Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Shreerup Innovations Private Limited ,"Nanded, Maharashtra, India",ACTIVE
 Raghuvar Intelligence Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Prakash Royal Institute For Career Advancement Foundation ,"Bangalore, Karnataka, India",ACTIVE
 Aadya Cargo And Couriers Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Rajkumar Gaba Charitable Foundation ,"Surat, Gujarat, India",ACTIVE
 Advven Emprise Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Zenrobo.Ai India Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Firnimo Corporate Services Private Limited ,"Raigarh, Maharashtra, India",ACTIVE
 Vezeto Global Solutions Private Limited ,"Mysore, Karnataka, India",ACTIVE
 Thakurani Shikhar Vasini Farmer Producer Company Limited ,"Khorda, Odisha, India",ACTIVE
 Young Spaces Private Limited ,"Gautam Buddha Nagar, Uttar Pradesh, India",ACTIVE
 Lasken Tech (Opc) Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Yhataw Realty Tricity Private Limited ,"Chandigarh, Chandigarh, India",ACTIVE
 Sevenhorizons Technology Private Limited ,"Khorda, Odisha, India",ACTIVE
 Indusinnovate Technologies Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Fashionc Overseas Exports Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Talasbariya Mahila Farmer Producer Company Limited ,"Garhwa, Jharkhand, India",ACTIVE
 East West Manufacturing India Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Trisko International Private Limited ,"Rewari, Haryana, India",ACTIVE
 Drsglobal Pharmaceutical Private Limited ,"Basti, Uttar Pradesh, India",ACTIVE
 Trivarga Crop Care Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Inpower Electric Vechiles Private Limited ,"Muzaffarnagar, Uttar Pradesh, India",ACTIVE
 Femme Power Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Plr Engineering And Constructions Private Limited ,"Guntur, Andhra Pradesh, India",ACTIVE
 Orion Nature Retreat Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Paz Bullion And Jewels Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Third Place Hospitality Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 A S Safetyzone Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Bymach Innovations Private Limited ,"Surat, Gujarat, India",ACTIVE
 Finxpert Training Solutions Private Limited ,"North Delhi, Delhi, India",ACTIVE
 Ambient Diagnostic And Research Centre Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Avigna Capital Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Nityasant Crop Science (Opc) Private Limited ,"Buldhana, Maharashtra, India",ACTIVE
 Shantiprabha Ventures Private Limited ,"Satara, Maharashtra, India",ACTIVE
 Aradh Global Books Private Limited ,"Central Delhi, Delhi, India",ACTIVE
 Investors Clinic Goa Private Limited ,"North Goa, Goa, India",ACTIVE
 Quanor India (Opc) Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Astro Coatings Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Canaly Energion Private Limited ,"Tiruvallur, Tamil Nadu, India",ACTIVE
 Proask Overseas Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Aquent Polymers Solution Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Swasam Developers Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Socialpraise Education Foundation ,"Hazaribag, Jharkhand, India",ACTIVE
 Tapfin Capital Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Maritime Skill Development And Placement Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Apti Technology Services Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Iinnosoft (Opc) Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 H.V Brake Liner Private Limited ,"Bangalore Rural, Karnataka, India",ACTIVE
 Vriddhista Enterprises Private Limited ,"Bangalore Rural, Karnataka, India",ACTIVE
 Eunoz Electronics Private Limited ,"Ramanathapuram, Tamil Nadu, India",ACTIVE
 Sparrk Wave Overseas Private Limited ,"Guntur, Andhra Pradesh, India",ACTIVE
 Tilttec Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Atharva Tech Needs Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Shree Sai Ganesh Stone Crusher Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Gyanarnav Ventures Private Limited ,"Patna, Bihar, India",ACTIVE
 Ya Shaikh Constructions Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Lushe Skinscience Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Navsapt Food Fantasies Private Limited ,"Medak, Telangana, India",ACTIVE
 Slapure Foods Private Limited ,"Bangalore Rural, Karnataka, India",ACTIVE
 Dhisana Ventures Private Limited ,"Bagalkot, Karnataka, India",ACTIVE
 Kayra Retails Private Limited ,"Raigarh, Maharashtra, India",ACTIVE
 Vinisha Glow Max Power Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Ixora Polytech Private Limited ,"Bhilwara, Rajasthan, India",ACTIVE
 Chain Mogul Labs Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Sarvonmukhi Wellness Foundation ,"Patna, Bihar, India",ACTIVE
 Intrallect India Private Limited ,"Null, Null, India",ACTIVE
 Jalsmrakshanam Charitable Foundation ,"Jodhpur, Rajasthan, India",ACTIVE
 Zenithzone Technologies Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Mahaa Sri Green Energy Private Limited ,"Karur, Tamil Nadu, India",ACTIVE
 Dgalactic Private Limited ,"Vadodara, Gujarat, India",ACTIVE
 Sarthi Geotech Private Limited ,"Tonk, Rajasthan, India",ACTIVE
 Asiamese Manufacturer & Exporter Private Limited ,"Kamrup, Assam, India",ACTIVE
 Injective Biogas Private Limited ,"Chandigarh, Chandigarh, India",ACTIVE
 Vds Microservices Foundation ,"Sant Kabir Nagar, Uttar Pradesh, India",ACTIVE
 Tecosoft Digital Solutions Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Dr Chia Ventures Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Ashreet Enterprises Private Limited ,"Bhopal, Madhya Pradesh, India",ACTIVE
 Sportssy Ventures India Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Pramoad Naidu (Opc) Private Limited ,"Visakhapatnam, Andhra Pradesh, India",ACTIVE
 West Tongibari Amartol Nizamia Jame Masjid Foundation ,"Hailakandi, Assam, India",ACTIVE
 Heal N Glow Private Limited ,"Dindigul, Tamil Nadu, India",ACTIVE
 Infallible Alternative Medicine Wellness & Research Foundation ,"Jaipur, Rajasthan, India",ACTIVE
 Maa Maheswari Developers Private Limited ,"Puri, Odisha, India",ACTIVE
 Turnaround Tree Business Solutions India Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Fresh Palm Enterprises Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Paliwal Agro Producer Company Limited ,"Bahraich, Uttar Pradesh, India",ACTIVE
 Unicloset Paradise Private Limited ,"Bardhaman, West Bengal, India",ACTIVE
 Dharmaadaahi Foundation ,"Dadra & Nagar Haveli, Dadra & Nagar Haveli, India",ACTIVE
 Insightpier Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Balita Business Enablers Private Limited ,"Thiruvananthapuram, Kerala, India",ACTIVE
 Mudhra Labs Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Cureiva Pharmaceuticals Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Vedika Greenflow Private Limited ,"Aurangabad, Maharashtra, India",ACTIVE
 Mrigash Consultancy Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Natpure Foods N Beverages Private Limited ,"Thane, Maharashtra, India",ACTIVE
 V&M Meridian Promoters And Developers Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Phad Global Enterprises Private Limited ,"Nashik, Maharashtra, India",ACTIVE
 Bhumi Sparsh Infratech Private Limited ,"Bareilly, Uttar Pradesh, India",ACTIVE
 Himik Industries Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Tsv Elite Impex Private Limited ,"Jammu, Jammu & Kashmir, India",ACTIVE
 Toothrocket (Opc) Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Risinggood Ventures (Opc) Private Limited ,"Surat, Gujarat, India",ACTIVE
 Ram Lala Towers And Traders Private Limited ,"Coimbatore, Tamil Nadu, India",ACTIVE
 Ram Lala Estates And Merchants Private Limited ,"Coimbatore, Tamil Nadu, India",ACTIVE
 Atomic Design Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Nikaara Jewellers Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Sevak Agro Private Limited ,"Narsinghpur, Madhya Pradesh, India",ACTIVE
 Firdaz Construction (Opc) Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Travancore Heritage Gardens Ayurveda Ashram&Retirement Home Private Limited ,"Kollam, Kerala, India",ACTIVE
 Yndrmul Private Limited ,"Budgam, Jammu & Kashmir, India",ACTIVE
 Ullash Dairy Private Limited ,"Bardhaman, West Bengal, India",ACTIVE
 Kalanjali Dhwani Private Limited ,"Dakshina Kannada, Karnataka, India",ACTIVE
 Ecovolt Motors Private Limited ,"Latur, Maharashtra, India",ACTIVE
 Gala Pegasus Elevators India Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Khandelwal Shergill Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Shelter Ways Private Limited ,"Puri, Odisha, India",ACTIVE
 Toran Software Service Private Limited ,"Mahesana, Gujarat, India",ACTIVE
 Paudharilals Industries Private Limited ,"Kaimur , Bihar, India",ACTIVE
 Mahashakti Land And Properties Private Limited ,"Begusarai, Bihar, India",ACTIVE
 Prakash Innovative Universe Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Ssp Renewables Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Primewave Software Solutions Private Limited ,"Medak, Telangana, India",ACTIVE
 Dandelion Wish Gifting Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Ishpujani Health Services Private Limited ,"New Delhi, Delhi, India",ACTIVE
 Kelicalix Technologies Private Limited ,"Durg, Chattisgarh, India",ACTIVE
 Scan-Ev Mobility Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Refex Green Energy Limited ,"Bhopal, Madhya Pradesh, India",ACTIVE
 Viswamantha Innovations Private Limited ,"Visakhapatnam, Andhra Pradesh, India",ACTIVE
 Ggs Human Resource Management Private Limited ,"Nanded, Maharashtra, India",ACTIVE
 Eomman Biotek Private Limited ,"Wardha, Maharashtra, India",ACTIVE
 Tridcian Medtech Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Nessang Naturals Private Limited ,"New Delhi, Delhi, India",ACTIVE
 Swarnim Agri Microbial Technology (Opc) Private Limited ,"Aurangabad, Maharashtra, India",ACTIVE
 Think Big Realty Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Omnitaas Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Luna Blu Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Sahyog Galactica India Technologies Private Limited ,"Nilgiris, Tamil Nadu, India",ACTIVE
 Furnitechtures India Private Limited ,"Aurangabad, Maharashtra, India",ACTIVE
 Seven Islands Realtors Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Campusx Edtech Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 International Energy Transition Platform Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Golden Ray Ventures Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Fozemoneq Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Sbtd Farmers Producer Company Limited ,"Nashik, Maharashtra, India",ACTIVE
 Consciware Ventures Private Limited ,"Thiruvananthapuram, Kerala, India",ACTIVE
 Grow Smart Assets Private Limited ,"Rupnagar, Punjab, India",ACTIVE
 Beamx Infra Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Doughy Dilights India Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Belogica Cosmetics (Opc) Private Limited ,"Solan, Himachal Pradesh, India",ACTIVE
 City Earth Projects Private Limited ,"Ludhiana, Punjab, India",ACTIVE
 Dhronacharya Edu Stream Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Ecosun Power & Home Automation Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Good Yield Verticals Private Limited ,"Tiruvallur, Tamil Nadu, India",ACTIVE
 Dr. Bhupat Pharma Private Limited ,"Aurangabad, Maharashtra, India",ACTIVE
 Sunkvi Wellcare Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Lohan Solutions Private Limited ,"Meerut, Uttar Pradesh, India",ACTIVE
 Arasva Technologies Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Numel Aerospace Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Greenr Innovative Technologies Private Limited ,"Bangalore Rural, Karnataka, India",ACTIVE
 Shakshi School Of Business Management Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Mindwow Services Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Crucial Steel Infrastructures Private Limited ,"Bhopal, Madhya Pradesh, India",ACTIVE
 Devi Prasad Mukesh Kumar Agro Industries Private Limited ,"Kanpur Dehat, Uttar Pradesh, India",ACTIVE
 Satlapur Farmer Producer Company Limited ,"Aligarh, Uttar Pradesh, India",ACTIVE
 Ramindra Infrastructure Projects Private Limited ,"Gautam Buddha Nagar, Uttar Pradesh, India",ACTIVE
 Auden Full Circle Energy Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Qplus Facility & Mall Management Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Makuta Food And Beverages Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Tipro Systems (Opc) Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Star Paradise Projects Private Limited ,"Kolkata, West Bengal, India",ACTIVE
 Zakoop Internet Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Aepspay Epayments Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Bhagwati Venkatesaya Engineering Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Decisionopt Consulting Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Gniot Business Incubation Center Foundation ,"Gautam Buddha Nagar, Uttar Pradesh, India",ACTIVE
 Al Jameel Tour And Travels Private Limited ,"Saharanpur, Uttar Pradesh, India",ACTIVE
 Chinni Mane Constructions (Opc) Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Ampin Energy C&I Seven Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Prommashtest India Private Limited ,"Patiala, Punjab, India",ACTIVE
 Shree Radha Madhav Nirman Private Limited ,"Kolkata, West Bengal, India",ACTIVE
 Inc42 Plus Media Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Mahakal Aac Block Private Limited ,"Indore, Madhya Pradesh, India",ACTIVE
 Meom Consulting Private Limited ,"East Delhi, Delhi, India",ACTIVE
 Evangeline Dev Impex Private Limited ,"Kollam, Kerala, India",ACTIVE
 Gs24 Wellness Private Limited ,"Ahmed Nagar, Maharashtra, India",ACTIVE
 Vastunivas Realty Private Limited ,"Hingoli, Maharashtra, India",ACTIVE
 Bramhee Life Care Private Limited ,"Satara, Maharashtra, India",ACTIVE
 Marutham Prop Consulting Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Softnibble Systems & Solutions Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Shree Shiv Shanti Infracon Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Omega Leisure Lounge Private Limited ,"Udaipur, Rajasthan, India",ACTIVE
 Golden Vibes Jewellers Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Nyastarang Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Green Star Commercial Private Limited ,"Kolkata, West Bengal, India",ACTIVE
 Imat Financial Services Private Limited ,"Ernakulam, Kerala, India",ACTIVE
 Gfi Naturals Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Flame Lily Digital Solutions Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Maximus Partners Private Limited ,"East Delhi, Delhi, India",ACTIVE
 Worldcraft Industries Private Limited ,"Begusarai, Bihar, India",ACTIVE
 Wowship Logistics Private Limited ,"Gautam Buddha Nagar, Uttar Pradesh, India",ACTIVE
 Arv Insurance Broking Private Limited ,"Hisar, Haryana, India",ACTIVE
 Yugika Foods Private Limited ,"Agra, Uttar Pradesh, India",ACTIVE
 Gajvadan Farmer Producer Company Limited ,"Osmanabad, Maharashtra, India",ACTIVE
 A Plus Laundry Private Limited ,"Prakasam, Andhra Pradesh, India",ACTIVE
 Techfellas Hub Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Bluewing Health Care Solutions (Opc) Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Shopbiz Logistics (Opc) Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Artium Originals Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Amaans Tours And Travels Private Limited ,"Thiruvananthapuram, Kerala, India",ACTIVE
 Vidyanidhini Exim India Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Jaynil Infra Private Limited ,"Patna, Bihar, India",ACTIVE
 Swipe Fire Solutions Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Cupidstars Entertainment Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Sitevi Hotels & Tourism Private Limited ,"Kota, Rajasthan, India",ACTIVE
 Khatuba Designs Private Limited ,"Central Delhi, Delhi, India",ACTIVE
 Guestora Solutions Private Limited ,"Azamgarh, Uttar Pradesh, India",ACTIVE
 Proficient Blech India Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Helinox Facility Management Services Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Thandaks Beverages Private Limited ,"Mathura, Uttar Pradesh, India",ACTIVE
 Costmasters Technologies Private Limited ,"Rupnagar, Punjab, India",ACTIVE
 Kanadaqubit Software Services Private Limited ,"Indore, Madhya Pradesh, India",ACTIVE
 Gyanchand Nenuram Ventures Private Limited ,"Akola, Maharashtra, India",ACTIVE
 Leon Global Lines Private Limited ,"Prakasam, Andhra Pradesh, India",ACTIVE
 U V Educare Academy Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Galacsya Solutions Private Limited ,"Bhojpur, Bihar, India",ACTIVE
 Aviator Eyes Broadcast Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Saatvik Solar Power Private Limited ,"Chandigarh, Chandigarh, India",ACTIVE
 Lawgpt Ai Products Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Sara Marketminds Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Purbanchal Synergies Private Limited ,"Kamrup, Assam, India",ACTIVE
 Safe And Sure Projects Private Limited ,"K.V.Rangareddy, Telangana, India",ACTIVE
 Raelian Bharatiya Foundation ,"Kheda, Gujarat, India",ACTIVE
 Ampin Energy C&I Six Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Oprs Foods Private Limited ,"Moradabad, Uttar Pradesh, India",ACTIVE
 Optramax Facility Management Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Grencoper It Enterprise Private Limited ,"Bangalore Rural, Karnataka, India",ACTIVE
 Zenflyz Internationals Private Limited ,"Thiruvananthapuram, Kerala, India",ACTIVE
 Blue Skycraper Builders Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Botcampusai Learning Solutions Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Webgo Software Labs Private Limited ,"Kokrajhar, Assam, India",ACTIVE
 Yuklaas Technologies Private Limited ,"Krishna, Andhra Pradesh, India",ACTIVE
 Kk It Services & Bpo Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Nikdeep Global Trades Private Limited ,"Indore, Madhya Pradesh, India",ACTIVE
 Srusty Pharma Private Limited ,"Khorda, Odisha, India",ACTIVE
 Confiance Sourcing Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Shaktidata Producer Company Limited ,"Bikaner, Rajasthan, India",ACTIVE
 Datawal System Private Limited ,"Chittoor, Andhra Pradesh, India",ACTIVE
 Revison International Private Limited ,"Thane, Maharashtra, India",ACTIVE
 V.M. Books Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 House Of Nature (Opc) Private Limited ,"Gandhi Nagar, Gujarat, India",ACTIVE
 Valvetecq Foundries India Private Limited ,"Coimbatore, Tamil Nadu, India",ACTIVE
 Indoglobal Agencies Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Cogni Dailoge Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Macky Developers Private Limited ,"Ranchi, Jharkhand, India",ACTIVE
 Velvet Valley Villas Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Gennexa Staffing Solutions (Opc) Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Ipas Automation Private Limited ,"Faridabad, Haryana, India",ACTIVE
 Ram Lala Villas And Enterprises Private Limited ,"Coimbatore, Tamil Nadu, India",ACTIVE
 Gsx Solutions Private Limited ,"Central Delhi, Delhi, India",ACTIVE
 Garuda Forex Services Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Siddharth Flavours Private Limited ,"Vadodara, Gujarat, India",ACTIVE
 Ladli Ju Smile Foundation ,"Thane, Maharashtra, India",ACTIVE
 Trimurtaye Consultancy Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Thrishakti Hydroturbine Energy Private Limited ,"Cuddapah, Andhra Pradesh, India",ACTIVE
 Kvc-6 Multi Trading Private Limited ,"Valsad, Gujarat, India",ACTIVE
 Lexval Services Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Meera Sath Foundation ,"Indore, Madhya Pradesh, India",ACTIVE
 Khakinath Homes Private Limited ,"Raigarh, Maharashtra, India",ACTIVE
 Mock Genius (Opc) Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Digits Paradigm (Opc) Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Nandhibiona Prudhvi Raj Infotech Private Limited ,"Chittoor, Andhra Pradesh, India",ACTIVE
 Psnew Generation Limited ,"Mirzapur, Uttar Pradesh, India",ACTIVE
 Uac Chemicals Private Limited ,"Satara, Maharashtra, India",ACTIVE
 Solar91 Project Ten Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Carvaka Ventures Private Limited ,"Central Delhi, Delhi, India",ACTIVE
 Vande Vishnum Healthcare Private Limited ,"Namakkal, Tamil Nadu, India",ACTIVE
 Sandur Sanjeevini Mahila Kisan Producer Company Limited ,"Bellary, Karnataka, India",ACTIVE
 Nilamadhaba Infraventure Private Limited ,"Khorda, Odisha, India",ACTIVE
 Sparkshift Technologies Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Murrad Constructions Private Limited ,"Baramulla, Jammu & Kashmir, India",ACTIVE
 Edler Technologies Private Limited ,"Faridabad, Haryana, India",ACTIVE
 Shree Vrindavaneswari Construction (Opc) Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Horeca Nexus India Private Limited ,"New Delhi, Delhi, India",ACTIVE
 Deepavali Microfinance Private Limited ,"North 24 Parganas, West Bengal, India",ACTIVE
 Sidhya Enterprises (Opc) Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Happiness Cafe & Bistro Private Limited ,"Jabalpur, Madhya Pradesh, India",ACTIVE
 Hav Com Infoware Private Limited ,"Rajkot, Gujarat, India",ACTIVE
 Nirmit Infra Constructions Private Limited ,"Begusarai, Bihar, India",ACTIVE
 Driyati Services Private Limited ,"Vadodara, Gujarat, India",ACTIVE
 Sarah & Shams Online Entertainment Private Limited ,"Kanpur Nagar, Uttar Pradesh, India",ACTIVE
 Tropoleap India Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Vishvabhavi Technologies Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Autotech Sangyo Private Limited ,"New Delhi, Delhi, India",ACTIVE
 Kavya Biotech Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Charpixel Technologies Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Stocksence Research Private Limited ,"Surat, Gujarat, India",ACTIVE
 Vaaradhi Dairy Products Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Mahalakshmi Investment Finance Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Kairavi Infrastructure Private Limited ,"Durg, Chattisgarh, India",ACTIVE
 Jagtri Welfare Foundation ,"Jhansi, Uttar Pradesh, India",ACTIVE
 Yatum Consultancy Private Limited ,"Tiruvallur, Tamil Nadu, India",ACTIVE
 Avaastech Solutions Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Surya Namashkar Chhath Pooja Foundation ,"North West Delhi, Delhi, India",ACTIVE
 Jinvani Creation Private Limited ,"Surat, Gujarat, India",ACTIVE
 Pitlane Hospitality And Events Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Modenx India Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Grastel Networks Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Higgle Minerals Private Limited ,"Bankura, West Bengal, India",ACTIVE
 Ddrs Merchandise Private Limited ,"Raigarh, Maharashtra, India",ACTIVE
 Open Edge Architecture Services Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Helping Hands Legal Services Consultancy (Opc) Private Limited ,"Ratnagiri, Maharashtra, India",ACTIVE
 Fly Ascop Private Limited ,"Hooghly, West Bengal, India",ACTIVE
 Ewa Crop Care India Private Limited ,"Nashik, Maharashtra, India",ACTIVE
 Sbe Buildchem Industries Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Rallymile Industries Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Invoshore Realtors Private Limited ,"Ernakulam, Kerala, India",ACTIVE
 Stanley Dental Care Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Digispect Technologies Private Limited ,"Aurangabad, Maharashtra, India",ACTIVE
 Doggos Heaven Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Ganpati Naman Roadlines Private Limited ,"Maharajganj, Uttar Pradesh, India",ACTIVE
 Iconch Ventures Private Limited ,"Khorda, Odisha, India",ACTIVE
 Scls Tour And Travels Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Skillcase Education Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Trialcraft Clinical Research Services Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Virgil Technologies Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Lucifer Circus Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Atram Ventures Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 B Poonji Technologies Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Dhari Lifestyle Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Shree Bhagat Ram's Sweets (Opc) Private Limited ,"South West Delhi, Delhi, India",ACTIVE
